,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
14162,20174069,1980,449000,HOUSE,HOUSE,3,140.0,0.0,1,40.0,100.0,3.0,1,0.0,USA_HYPER_EQUIPPED,AS_NEW
14163,20361897,4052,475000,HOUSE,HOUSE,4,156.0,0.0,0,30.0,1304.0,3.0,0,1304.0,INSTALLED,JUST_RENOVATED
14164,20336005,1760,365000,HOUSE,HOUSE,4,187.0,0.0,0,25.0,0.0,3.0,1,1088.0,SEMI_EQUIPPED,TO_RENOVATE
14165,20280788,3110,475000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,0.0,0,240.0,UNKNOWN,GOOD
14166,20307947,1980,369000,HOUSE,HOUSE,4,175.0,0.0,0,22.0,0.0,2.0,0,739.0,INSTALLED,TO_RENOVATE
14167,20394595,1760,421857,HOUSE,HOUSE,3,173.0,0.0,0,22.0,0.0,3.0,0,300.0,UNKNOWN,AS_NEW
14168,20327683,9255,365000,HOUSE,HOUSE,3,153.0,0.0,0,22.0,0.0,2.0,1,360.0,SEMI_EQUIPPED,AS_NEW
14169,20356957,1760,650000,HOUSE,VILLA,4,342.0,0.0,0,40.0,0.0,4.0,0,1461.0,HYPER_EQUIPPED,GOOD
14170,20096531,1760,385000,HOUSE,VILLA,4,240.0,0.0,0,30.0,0.0,4.0,0,547.0,UNKNOWN,GOOD
14171,20119425,4052,369000,APARTMENT,DUPLEX,3,151.0,0.0,0,16.0,0.0,3.0,1,0.0,UNKNOWN,UNKNOWN
14173,20298081,4520,199000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,450.0,4.0,0,707.0,SEMI_EQUIPPED,GOOD
14174,20241684,4520,169000,HOUSE,HOUSE,2,131.0,0.0,0,50.0,450.0,3.0,0,791.0,SEMI_EQUIPPED,GOOD
14176,20277566,4520,205000,HOUSE,CHALET,2,68.0,0.0,0,10.0,0.0,4.0,0,1060.0,SEMI_EQUIPPED,GOOD
14177,20388795,4728,155000,APARTMENT,APARTMENT,2,87.0,0.0,0,13.0,0.0,0.0,1,0.0,INSTALLED,GOOD
14178,20361121,1480,195000,HOUSE,HOUSE,2,132.0,0.0,0,15.0,170.0,2.0,0,283.0,SEMI_EQUIPPED,TO_BE_DONE_UP
14179,20132540,1480,249000,HOUSE,HOUSE,3,122.0,0.0,0,20.0,0.0,3.0,1,365.0,NOT_INSTALLED,TO_RENOVATE
14180,20367028,1435,295000,HOUSE,HOUSE,3,210.0,0.0,0,25.0,0.0,3.0,0,767.0,SEMI_EQUIPPED,TO_RENOVATE
14181,20388816,4728,174000,APARTMENT,APARTMENT,2,95.0,0.0,0,1.0,400.0,0.0,1,0.0,INSTALLED,GOOD
14182,20219397,4728,259000,APARTMENT,APARTMENT,2,88.0,0.0,0,15.0,0.0,3.0,1,0.0,NOT_INSTALLED,AS_NEW
14183,20219393,4728,264000,APARTMENT,APARTMENT,3,95.0,0.0,0,8.0,0.0,3.0,1,0.0,NOT_INSTALLED,AS_NEW
14185,20379369,2300,295000,HOUSE,HOUSE,2,144.0,0.0,0,21.0,0.0,2.0,0,220.0,SEMI_EQUIPPED,GOOD
14186,20173952,4520,199000,HOUSE,HOUSE,1,142.0,0.0,0,21.0,0.0,4.0,1,375.0,UNKNOWN,UNKNOWN
14187,20327353,1332,750000,HOUSE,HOUSE,4,246.0,0.0,0,30.0,0.0,3.0,1,541.0,INSTALLED,TO_BE_DONE_UP
14188,20265698,1170,515000,APARTMENT,DUPLEX,3,137.0,0.0,0,25.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
14190,20104965,1332,695000,HOUSE,HOUSE,5,250.0,0.0,1,15.0,0.0,3.0,1,620.0,SEMI_EQUIPPED,AS_NEW
14191,20286765,4728,210000,APARTMENT,APARTMENT,3,75.0,0.0,0,1.0,1.0,0.0,1,0.0,UNKNOWN,GOOD
14192,20378688,4728,392430,APARTMENT,APARTMENT,2,102.0,0.0,0,13.0,0.0,3.0,1,0.0,NOT_INSTALLED,AS_NEW
14193,20379367,2300,195000,HOUSE,HOUSE,2,128.0,0.0,0,20.0,0.0,2.0,0,133.0,SEMI_EQUIPPED,TO_BE_DONE_UP
14194,11147494,1480,233000,APARTMENT,APARTMENT,2,86.0,0.0,0,13.0,0.0,4.0,0,0.0,HYPER_EQUIPPED,AS_NEW
14195,20010321,4520,285000,HOUSE,HOUSE,3,122.0,0.0,0,15.0,415.0,4.0,1,626.0,HYPER_EQUIPPED,GOOD
14196,20199265,1170,299000,APARTMENT,APARTMENT,2,100.0,0.0,0,16.0,0.0,2.0,1,0.0,NOT_INSTALLED,GOOD
14197,20128095,4520,120000,HOUSE,HOUSE,3,187.0,0.0,0,25.0,0.0,4.0,1,780.0,UNKNOWN,UNKNOWN
14198,20269799,1332,375000,HOUSE,HOUSE,3,108.0,0.0,0,25.0,390.0,2.0,1,390.0,INSTALLED,GOOD
14199,20276001,4520,200000,APARTMENT,APARTMENT,2,80.0,0.0,0,4.0,0.0,0.0,1,0.0,SEMI_EQUIPPED,GOOD
14200,20395801,1480,319900,HOUSE,HOUSE,3,220.0,0.0,1,1.0,60.0,3.0,1,0.0,USA_HYPER_EQUIPPED,AS_NEW
14201,11164552,1332,435000,HOUSE,MIXED_USE_BUILDING,2,185.0,0.0,0,30.0,30.0,3.0,1,147.0,HYPER_EQUIPPED,GOOD
14202,20319807,1170,495000,APARTMENT,APARTMENT,2,142.0,0.0,0,12.0,1.0,3.0,1,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
14203,20041648,1480,329900,APARTMENT,APARTMENT,2,94.0,0.0,0,14.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
14204,20197168,1480,162000,APARTMENT,APARTMENT,1,46.0,0.0,0,7.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14205,20346122,2160,219000,APARTMENT,APARTMENT,1,53.0,0.0,0,2.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
14206,20388841,4728,178000,APARTMENT,APARTMENT,2,95.0,0.0,0,14.0,350.0,0.0,1,0.0,INSTALLED,GOOD
14207,20308717,1435,190000,APARTMENT,APARTMENT,1,36.0,0.0,0,10.0,0.0,2.0,0,0.0,UNKNOWN,UNKNOWN
14208,20349741,1435,350000,HOUSE,COUNTRY_COTTAGE,3,152.0,0.0,0,22.0,0.0,4.0,0,1403.0,SEMI_EQUIPPED,TO_RENOVATE
14211,20073946,4520,499000,HOUSE,HOUSE,4,230.0,0.0,0,28.0,0.0,4.0,1,1254.0,INSTALLED,GOOD
14212,20268571,1170,795000,HOUSE,VILLA,3,156.0,0.0,0,42.0,350.0,4.0,1,650.0,HYPER_EQUIPPED,GOOD
14213,20361659,2300,219000,APARTMENT,APARTMENT,2,120.0,0.0,0,3.0,0.0,2.0,0,0.0,UNKNOWN,GOOD
14215,11476676,1435,260000,APARTMENT,APARTMENT,2,76.0,0.0,0,4.0,0.0,3.0,0,0.0,INSTALLED,GOOD
14216,20236875,1332,595000,HOUSE,HOUSE,3,175.0,0.0,1,30.0,900.0,4.0,1,900.0,HYPER_EQUIPPED,JUST_RENOVATED
14217,20367606,2300,249000,APARTMENT,APARTMENT,2,79.0,0.0,0,6.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,AS_NEW
14218,20386644,1435,439000,APARTMENT,APARTMENT,3,147.0,0.0,0,29.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14221,20219023,4728,249000,APARTMENT,APARTMENT,2,88.0,0.0,0,8.0,0.0,3.0,1,0.0,NOT_INSTALLED,AS_NEW
14222,20388790,4728,155000,APARTMENT,APARTMENT,2,87.0,0.0,0,13.0,0.0,0.0,1,0.0,UNKNOWN,GOOD
14223,11313685,1435,300000,HOUSE,HOUSE,2,90.0,0.0,0,13.0,0.0,4.0,0,1025.0,INSTALLED,GOOD
14224,20273861,7603,260000,HOUSE,APARTMENT_BLOCK,4,280.0,0.0,0,32.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
14225,20373859,1170,450000,APARTMENT,APARTMENT,3,112.0,0.0,0,22.0,0.0,2.0,1,0.0,NOT_INSTALLED,AS_NEW
14226,20383562,2300,415000,HOUSE,HOUSE,3,142.0,0.0,0,21.0,0.0,2.0,0,141.0,USA_HYPER_EQUIPPED,AS_NEW
14227,20279314,1332,400000,HOUSE,VILLA,3,190.0,0.0,0,10.0,800.0,4.0,1,800.0,UNKNOWN,GOOD
14228,20197150,1480,155000,APARTMENT,APARTMENT,1,45.0,0.0,0,10.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14229,20365112,1435,449000,HOUSE,HOUSE,4,225.0,0.0,0,26.0,0.0,3.0,0,588.0,INSTALLED,AS_NEW
14230,20373034,2160,459000,HOUSE,HOUSE,3,142.0,0.0,0,14.0,146.0,2.0,0,0.0,INSTALLED,UNKNOWN
14231,20311577,2160,329000,HOUSE,HOUSE,3,234.0,0.0,0,30.0,405.0,2.0,1,567.0,SEMI_EQUIPPED,TO_RENOVATE
14232,20360832,1480,325000,HOUSE,HOUSE,3,180.0,0.0,0,25.0,0.0,2.0,1,105.0,INSTALLED,GOOD
14234,20379368,2300,349000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,4.0,1,1705.0,SEMI_EQUIPPED,TO_RENOVATE
14236,20037666,1332,750000,HOUSE,HOUSE,3,160.0,0.0,1,45.0,1470.0,4.0,0,1650.0,UNKNOWN,GOOD
14237,11202435,1435,329000,APARTMENT,APARTMENT,2,91.0,0.0,0,35.0,39.0,0.0,1,0.0,HYPER_EQUIPPED,UNKNOWN
14238,20360485,2370,549000,HOUSE,HOUSE,4,231.0,0.0,0,50.0,220.0,4.0,1,675.0,INSTALLED,GOOD
14239,20187469,1332,525000,HOUSE,MIXED_USE_BUILDING,3,200.0,0.0,0,25.0,0.0,4.0,1,224.0,NOT_INSTALLED,GOOD
14240,20358061,2160,249000,APARTMENT,APARTMENT,3,99.0,0.0,0,4.0,0.0,0.0,0,0.0,INSTALLED,GOOD
14241,20372434,2160,374900,HOUSE,HOUSE,4,158.0,0.0,0,22.0,200.0,2.0,0,325.0,HYPER_EQUIPPED,GOOD
14242,11174051,1435,425000,APARTMENT,APARTMENT,3,123.0,0.0,0,10.0,0.0,0.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14243,20390552,2300,269000,APARTMENT,APARTMENT,2,95.0,0.0,0,5.0,0.0,3.0,0,0.0,USA_INSTALLED,UNKNOWN
14244,11147530,1480,294000,APARTMENT,APARTMENT,3,115.0,0.0,0,17.0,0.0,4.0,0,0.0,HYPER_EQUIPPED,AS_NEW
14246,20116959,1480,465000,HOUSE,HOUSE,4,190.0,0.0,0,57.0,0.0,3.0,1,610.0,INSTALLED,GOOD
14247,20318098,2160,299000,APARTMENT,APARTMENT,3,112.0,0.0,0,16.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
14248,20396821,2300,165000,APARTMENT,APARTMENT,2,81.0,0.0,0,5.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,UNKNOWN
14249,20355874,2160,349000,HOUSE,HOUSE,2,185.0,0.0,0,25.0,30.0,2.0,1,120.0,INSTALLED,GOOD
14250,20390800,2300,269000,APARTMENT,APARTMENT,2,95.0,0.0,0,5.0,0.0,3.0,0,0.0,USA_INSTALLED,UNKNOWN
14251,20341747,2160,699000,HOUSE,VILLA,3,210.0,0.0,0,22.0,840.0,4.0,1,1070.0,HYPER_EQUIPPED,GOOD
14252,20311648,5300,245000,APARTMENT,GROUND_FLOOR,2,92.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14254,20223057,8530,155000,HOUSE,HOUSE,3,127.0,0.0,0,20.0,0.0,2.0,0,143.0,UNKNOWN,GOOD
14255,20311642,5300,245000,APARTMENT,APARTMENT,2,88.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14256,20306561,8930,269000,HOUSE,HOUSE,3,173.0,0.0,0,22.0,0.0,0.0,0,283.0,INSTALLED,GOOD
14257,20311645,5300,245000,APARTMENT,APARTMENT,2,88.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14258,20311452,5300,196000,APARTMENT,APARTMENT,1,70.0,0.0,0,11.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14259,20330349,2243,515000,HOUSE,HOUSE,3,200.0,0.0,0,55.0,400.0,3.0,1,644.0,INSTALLED,AS_NEW
14260,20311643,5300,235000,APARTMENT,APARTMENT,2,87.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14261,20311457,5300,245000,APARTMENT,APARTMENT,2,88.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14262,20311557,5300,250000,APARTMENT,APARTMENT,2,91.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14263,20311558,5300,245000,APARTMENT,GROUND_FLOOR,2,91.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14264,20021930,2243,286000,APARTMENT,APARTMENT,2,110.0,0.0,0,10.0,250.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14265,20389380,8930,249900,HOUSE,HOUSE,3,133.0,0.0,0,20.0,0.0,0.0,0,120.0,UNKNOWN,JUST_RENOVATED
14266,20388039,8530,650000,APARTMENT,APARTMENT,2,150.0,0.0,0,12.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,AS_NEW
14267,20311560,5300,250000,APARTMENT,APARTMENT,2,87.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14268,20379087,8530,295000,HOUSE,HOUSE,3,112.0,0.0,0,20.0,0.0,2.0,0,56.0,UNKNOWN,JUST_RENOVATED
14270,20337039,8930,395000,HOUSE,VILLA,3,158.0,0.0,0,22.0,503.0,4.0,1,503.0,HYPER_EQUIPPED,AS_NEW
14271,20311644,5300,250000,APARTMENT,APARTMENT,2,92.0,0.0,0,13.0,0.0,4.0,1,0.0,UNKNOWN,GOOD
14272,11376766,2243,335000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,4.0,1,835.0,UNKNOWN,TO_RENOVATE
14273,20090862,8930,119000,HOUSE,HOUSE,3,137.0,0.0,0,20.0,0.0,2.0,0,70.0,UNKNOWN,GOOD
14275,20244567,9620,249000,HOUSE,MIXED_USE_BUILDING,4,212.0,0.0,0,25.0,0.0,2.0,0,310.0,UNKNOWN,TO_RENOVATE
14276,20290943,2243,263500,APARTMENT,APARTMENT,2,73.0,0.0,0,12.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14277,20375428,8530,225000,HOUSE,HOUSE,3,161.0,0.0,0,22.0,180.0,0.0,0,353.0,INSTALLED,TO_RENOVATE
14279,20350456,8930,179000,HOUSE,HOUSE,2,130.0,0.0,0,33.0,0.0,2.0,1,103.0,INSTALLED,GOOD
14280,20021929,2243,278000,APARTMENT,APARTMENT,2,114.0,0.0,0,5.0,250.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14281,20375756,8530,309000,HOUSE,HOUSE,3,194.0,0.0,0,29.0,46.0,2.0,0,205.0,UNKNOWN,AS_NEW
14282,20166328,1800,235000,APARTMENT,APARTMENT,2,85.0,0.0,0,8.0,0.0,0.0,0,0.0,INSTALLED,TO_BE_DONE_UP
14283,20114554,8530,230000,HOUSE,HOUSE,3,167.0,0.0,0,22.0,450.0,3.0,0,533.0,INSTALLED,GOOD
14286,20396788,8930,369000,HOUSE,HOUSE,3,151.0,0.0,0,22.0,0.0,0.0,0,445.0,UNKNOWN,JUST_RENOVATED
14287,20393493,8530,385000,HOUSE,HOUSE,3,175.0,0.0,0,22.0,460.0,3.0,1,687.0,INSTALLED,GOOD
14288,20319613,2243,345000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,0.0,0,1670.0,UNKNOWN,TO_RENOVATE
14289,20361606,1840,589500,HOUSE,HOUSE,3,169.0,0.0,0,22.0,0.0,4.0,0,833.0,UNKNOWN,UNKNOWN
14290,11443453,1982,399000,HOUSE,HOUSE,3,120.0,0.0,0,19.0,0.0,4.0,1,463.0,INSTALLED,UNKNOWN
14291,20312753,6740,675000,HOUSE,HOUSE,4,217.0,0.0,0,25.0,0.0,3.0,1,387.0,INSTALLED,UNKNOWN
14292,20355503,1800,439000,HOUSE,HOUSE,3,170.0,0.0,0,22.0,54.0,3.0,0,142.0,INSTALLED,GOOD
14293,20294424,6740,650000,HOUSE,HOUSE,3,230.0,0.0,0,28.0,0.0,4.0,1,922.0,INSTALLED,GOOD
14294,20355485,1840,585000,HOUSE,HOUSE,5,320.0,0.0,0,40.0,0.0,3.0,0,650.0,HYPER_EQUIPPED,AS_NEW
14296,20221885,9620,289000,HOUSE,HOUSE,3,183.0,0.0,0,33.0,400.0,3.0,0,970.0,INSTALLED,TO_RENOVATE
14297,20372617,3400,379000,HOUSE,HOUSE,4,182.0,0.0,0,24.0,250.0,2.0,0,398.0,UNKNOWN,AS_NEW
14299,20220558,3400,412000,HOUSE,HOUSE,5,183.0,0.0,0,36.0,337.0,4.0,1,665.0,INSTALLED,AS_NEW
14300,20345673,1840,349000,APARTMENT,DUPLEX,3,158.0,0.0,0,22.0,0.0,0.0,0,0.0,UNKNOWN,AS_NEW
14301,20280146,1800,265000,APARTMENT,DUPLEX,2,125.0,0.0,0,20.0,0.0,0.0,0,0.0,INSTALLED,GOOD
14302,20379716,3400,569000,HOUSE,HOUSE,4,289.0,0.0,0,32.0,207.0,2.0,0,470.0,UNKNOWN,AS_NEW
14303,20368901,3400,530000,HOUSE,HOUSE,5,299.0,0.0,0,35.0,0.0,3.0,1,260.0,UNKNOWN,AS_NEW
14304,10898480,8930,349000,HOUSE,HOUSE,3,192.0,0.0,0,25.0,230.0,4.0,0,415.0,UNKNOWN,JUST_RENOVATED
14307,20323908,1840,235000,HOUSE,HOUSE,3,106.0,0.0,0,14.0,0.0,2.0,1,121.0,INSTALLED,GOOD
14308,20384154,9620,314500,APARTMENT,APARTMENT,2,119.0,0.0,0,10.0,0.0,3.0,0,0.0,UNKNOWN,AS_NEW
14311,20393965,1840,589500,HOUSE,HOUSE,3,170.0,0.0,0,22.0,791.0,4.0,0,891.0,INSTALLED,UNKNOWN
14312,20257291,3400,379000,HOUSE,HOUSE,3,230.0,0.0,0,60.0,0.0,3.0,0,792.0,INSTALLED,GOOD
14313,20053803,9620,265000,APARTMENT,APARTMENT,3,123.0,0.0,0,20.0,0.0,2.0,0,0.0,UNKNOWN,GOOD
14314,20311544,1840,399000,HOUSE,HOUSE,3,228.0,0.0,0,26.0,0.0,3.0,0,268.0,INSTALLED,GOOD
14315,20204607,1982,478760,APARTMENT,DUPLEX,3,153.0,0.0,0,18.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
14316,20326137,1840,545000,HOUSE,VILLA,4,160.0,0.0,1,300.0,300.0,4.0,1,710.0,INSTALLED,GOOD
14317,20139247,1800,199500,APARTMENT,APARTMENT,1,51.0,0.0,0,7.0,0.0,0.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14318,20126756,1840,344000,HOUSE,HOUSE,3,117.0,0.0,0,18.0,88.0,2.0,0,0.0,UNKNOWN,AS_NEW
14319,20354848,8530,239000,APARTMENT,APARTMENT,3,99.0,0.0,0,14.0,0.0,2.0,0,0.0,INSTALLED,JUST_RENOVATED
14320,20247164,1982,495000,HOUSE,VILLA,4,175.0,0.0,0,22.0,0.0,4.0,1,555.0,UNKNOWN,AS_NEW
14321,11484706,1982,315000,HOUSE,HOUSE,2,139.0,0.0,1,20.0,1.0,3.0,1,500.0,NOT_INSTALLED,TO_BE_DONE_UP
14322,20278333,3400,567000,HOUSE,HOUSE,4,246.0,0.0,0,30.0,0.0,0.0,0,514.0,INSTALLED,AS_NEW
14323,20329191,3400,360000,HOUSE,HOUSE,4,200.0,0.0,0,20.0,650.0,4.0,0,978.0,INSTALLED,TO_BE_DONE_UP
14324,20360630,1982,349000,HOUSE,HOUSE,3,180.0,0.0,0,8.0,65.0,3.0,1,240.0,USA_SEMI_EQUIPPED,TO_RENOVATE
14325,20363133,1982,550000,HOUSE,HOUSE,3,217.0,0.0,0,25.0,0.0,3.0,1,456.0,UNKNOWN,UNKNOWN
14326,20021927,2243,298000,APARTMENT,APARTMENT,3,114.0,0.0,0,17.0,250.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14327,20383971,1800,239000,APARTMENT,GROUND_FLOOR,2,86.0,0.0,0,11.0,33.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
14328,20329650,9620,330000,HOUSE,HOUSE,4,180.0,0.0,0,45.0,650.0,0.0,0,958.0,UNKNOWN,GOOD
14329,20191748,9620,159500,APARTMENT,APARTMENT,2,72.0,0.0,0,11.0,0.0,2.0,0,0.0,UNKNOWN,GOOD
14331,20362546,3400,259000,HOUSE,HOUSE,3,134.0,0.0,0,20.0,0.0,3.0,0,966.0,SEMI_EQUIPPED,TO_BE_DONE_UP
14332,20341097,9620,219000,HOUSE,HOUSE,4,250.0,0.0,0,45.0,0.0,0.0,0,331.0,UNKNOWN,TO_RENOVATE
14333,20379636,1800,371000,APARTMENT,DUPLEX,3,146.0,0.0,0,21.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14335,11455749,1800,279000,APARTMENT,DUPLEX,2,100.0,0.0,0,6.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14336,20221067,9620,260000,HOUSE,HOUSE,3,219.0,0.0,0,25.0,0.0,0.0,0,375.0,INSTALLED,GOOD
14338,20391023,1982,749000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,4.0,0,558.0,UNKNOWN,GOOD
14339,20133008,1982,539500,HOUSE,HOUSE,4,180.0,0.0,1,80.0,500.0,4.0,1,939.0,USA_INSTALLED,AS_NEW
14340,20336502,6740,270000,HOUSE,HOUSE,3,222.0,0.0,0,26.0,0.0,2.0,0,73.0,NOT_INSTALLED,GOOD
14341,20315506,1800,570000,HOUSE,HOUSE,5,308.0,0.0,0,20.0,50.0,2.0,1,132.0,HYPER_EQUIPPED,GOOD
14342,20355420,1982,495000,HOUSE,HOUSE,5,245.0,0.0,0,30.0,0.0,4.0,0,1106.0,UNKNOWN,GOOD
14343,20154685,3400,324500,HOUSE,HOUSE,4,248.0,0.0,0,30.0,74.0,2.0,1,215.0,SEMI_EQUIPPED,GOOD
14344,20005859,7340,145000,HOUSE,HOUSE,2,171.0,0.0,0,22.0,79.0,2.0,0,150.0,UNKNOWN,TO_BE_DONE_UP
14345,20300864,7340,59000,HOUSE,HOUSE,3,132.0,0.0,0,20.0,47.0,2.0,0,159.0,UNKNOWN,TO_RENOVATE
14346,20396675,9000,355000,APARTMENT,APARTMENT,3,101.0,0.0,0,13.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14348,20308778,7340,125000,HOUSE,HOUSE,3,211.0,0.0,0,25.0,0.0,2.0,0,1400.0,UNKNOWN,TO_RENOVATE
14349,20044211,7340,135000,HOUSE,HOUSE,3,207.0,0.0,0,25.0,126.0,3.0,0,250.0,UNKNOWN,TO_BE_DONE_UP
14350,20396715,9000,310000,APARTMENT,APARTMENT,2,81.0,0.0,0,10.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14351,20381731,7340,185000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,2.0,0,285.0,INSTALLED,GOOD
14352,20366247,7340,135000,HOUSE,HOUSE,3,155.0,0.0,0,22.0,0.0,2.0,0,300.0,UNKNOWN,TO_BE_DONE_UP
14353,20220281,1495,300000,HOUSE,HOUSE,4,199.0,0.0,0,37.0,826.0,3.0,1,929.0,HYPER_EQUIPPED,GOOD
14354,20327670,1495,300000,HOUSE,HOUSE,3,130.0,0.0,0,40.0,475.0,3.0,1,429.0,HYPER_EQUIPPED,GOOD
14355,20396747,9000,325000,APARTMENT,APARTMENT,2,69.0,0.0,0,25.0,30.0,0.0,0,0.0,UNKNOWN,JUST_RENOVATED
14357,20187331,7900,200000,HOUSE,MANSION,4,206.0,0.0,0,35.0,1.0,2.0,1,699.0,INSTALLED,GOOD
14358,8815834,7900,250390,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,2.0,0,210.0,SEMI_EQUIPPED,UNKNOWN
14359,20387504,1430,199000,HOUSE,HOUSE,2,90.0,0.0,0,13.0,0.0,3.0,1,0.0,INSTALLED,AS_NEW
14361,20366390,1495,220000,HOUSE,HOUSE,3,179.0,0.0,0,23.0,269.0,3.0,0,440.0,UNKNOWN,TO_RENOVATE
14362,20396776,9000,370000,APARTMENT,APARTMENT,2,100.0,0.0,0,10.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14364,20215260,1430,225000,HOUSE,HOUSE,2,340.0,0.0,1,250.0,0.0,2.0,1,377.0,INSTALLED,GOOD
14365,10930366,1360,110000,HOUSE,HOUSE,2,160.0,0.0,0,22.0,0.0,0.0,0,91.0,UNKNOWN,TO_RENOVATE
14367,20396665,9000,400000,APARTMENT,APARTMENT,3,111.0,0.0,0,27.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14369,20140685,7340,142500,HOUSE,HOUSE,2,88.0,0.0,0,21.0,100.0,3.0,0,201.0,SEMI_EQUIPPED,GOOD
14371,20291596,7900,750000,HOUSE,APARTMENT_BLOCK,0,175.0,0.0,0,22.0,0.0,0.0,1,0.0,UNKNOWN,GOOD
14372,10881403,1360,295000,HOUSE,HOUSE,3,174.0,0.0,0,22.0,0.0,2.0,0,512.0,UNKNOWN,GOOD
14373,20362955,1140,449000,APARTMENT,DUPLEX,3,156.0,0.0,0,22.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
14374,20396648,9000,390000,APARTMENT,APARTMENT,2,96.0,0.0,0,16.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14375,20261326,4845,159000,APARTMENT,GROUND_FLOOR,1,54.0,0.0,0,19.0,0.0,2.0,1,0.0,INSTALLED,GOOD
14376,10881398,1360,310000,HOUSE,HOUSE,3,221.0,0.0,0,25.5,0.0,2.0,0,511.0,UNKNOWN,GOOD
14377,20397929,9000,565000,APARTMENT,APARTMENT,1,84.0,0.0,0,12.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
14378,20396666,9000,365000,APARTMENT,APARTMENT,3,101.0,0.0,0,13.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,GOOD
14380,20296428,1430,465000,HOUSE,EXCEPTIONAL_PROPERTY,4,220.0,0.0,0,25.0,0.0,4.0,0,1880.0,INSTALLED,UNKNOWN
14381,20199594,7050,441475,HOUSE,HOUSE,5,159.0,0.0,0,22.0,0.0,4.0,0,1387.0,UNKNOWN,AS_NEW
14382,20255787,1430,172000,APARTMENT,APARTMENT,2,71.0,0.0,0,11.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
14383,20356264,7340,125000,HOUSE,HOUSE,2,120.0,0.0,0,19.0,0.0,3.0,1,240.0,INSTALLED,GOOD
14386,20371366,1140,215000,APARTMENT,APARTMENT,1,52.0,0.0,0,9.0,0.0,0.0,1,0.0,SEMI_EQUIPPED,GOOD
14387,20397538,1430,345000,APARTMENT,LOFT,2,150.0,0.0,0,25.0,125.0,3.0,1,0.0,NOT_INSTALLED,JUST_RENOVATED
14388,10830202,1495,395000,HOUSE,HOUSE,2,310.0,0.0,0,40.0,0.0,3.0,0,340.0,INSTALLED,GOOD
14389,20396050,7050,195000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,3.0,1,1500.0,UNKNOWN,TO_RENOVATE
