link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/house/for-sale/mouland/3790/11475718,11475718,Mouland,3790,249000,HOUSE,HOUSE,3,128,,0,120,null,3,0,182,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20340900,20340900,Bièvre,5555,249000,HOUSE,HOUSE,4,165,,0,null,null,3,1,347,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marchovelette/5380/20389644,20389644,MARCHOVELETTE,5380,383709,HOUSE,HOUSE,3,164,,0,null,828,3,0,828,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/bievre/5555/20082731,20082731,Bièvre,5555,450000,HOUSE,EXCEPTIONAL_PROPERTY,4,230,0,0,10,20000,4,1,21818,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wespelaar/3150/20254892,20254892,WESPELAAR,3150,479000,HOUSE,HOUSE,3,159,,0,27,88,3,0,301,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lanaken/3621/20332591,20332591,Lanaken,3621,369000,HOUSE,HOUSE,4,179,,0,,null,4,0,893,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/voeren/3790/20092448,20092448,Voeren,3790,1195000,HOUSE,MANSION,4,336,,0,null,null,0,0,2426,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre-graide/5555/20338856,20338856,"Bièvre, Graide",5555,219000,HOUSE,HOUSE,4,150,0,0,35,250,4,1,489,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lanaken/3621/20161023,20161023,Lanaken,3621,469000,HOUSE,HOUSE,4,317,,0,null,null,4,0,406,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/rekem/3621/20190723,20190723,Rekem,3621,210000,HOUSE,MIXED_USE_BUILDING,2,77,0,0,null,null,0,0,494,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/petit-fays/5555/20329320,20329320,PETIT-FAYS,5555,239000,HOUSE,HOUSE,4,,,0,,null,3,0,2499,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/11056106,11056106,Bièvre,5555,145000,HOUSE,HOUSE,4,228,,0,null,null,2,1,0,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20298823,20298823,HAMOIS,5360,595000,HOUSE,HOUSE,3,210,,1,null,null,4,0,4243,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/fernelmont/5380/20227409,20227409,Fernelmont,5380,317774,HOUSE,HOUSE,3,150,,0,20,820,4,1,820,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/haacht/3150/20344373,20344373,Haacht,3150,449000,HOUSE,HOUSE,5,310,0,0,null,null,4,1,892,,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/rekem/3621/20187229,20187229,Rekem,3621,169000,HOUSE,MIXED_USE_BUILDING,2,89,1,0,null,null,0,0,205,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/voeren/3790/20348961,20348961,Voeren,3790,189000,APARTMENT,DUPLEX,2,88,0,0,27,null,2,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20120989,20120989,Bièvre,5555,259000,HOUSE,HOUSE,3,162,,0,null,null,3,1,477,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/hamois/5360/20215898,20215898,HAMOIS,5360,280000,HOUSE,VILLA,3,94,,0,,226,4,0,226,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20250684,20250684,Bièvre,5555,170000,HOUSE,HOUSE,4,168,0,0,null,200,3,1,385,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herderen/3770/20365310,20365310,Herderen,3770,125000,HOUSE,HOUSE,2,111,,0,null,null,4,0,845,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marchovelette/5380/20390109,20390109,MARCHOVELETTE,5380,360709,HOUSE,HOUSE,3,164,,0,null,580,3,0,580,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/haacht/3150/20348027,20348027,Haacht,3150,625000,HOUSE,VILLA,5,212,0,0,110,265,4,1,590,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/noville-les-bois/5380/20235523,20235523,Noville-les-bois,5380,439000,HOUSE,HOUSE,5,225,0,0,,null,3,1,558,NOT_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cortil-wodon/5380/20272795,20272795,Cortil-wodon,5380,745000,HOUSE,HOUSE,4,270,,0,,6680,4,1,6962,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/noville-les-bois/5380/20366115,20366115,NOVILLE-LES-BOIS,5380,249000,HOUSE,HOUSE,3,148,,0,null,null,4,0,575,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mouland/3790/20200172,20200172,Mouland,3790,315000,HOUSE,HOUSE,3,160,,0,,193,3,0,297,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/rekem/3621/20397400,20397400,Rekem,3621,199000,HOUSE,MIXED_USE_BUILDING,2,77,0,0,null,null,0,0,494,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20363582,20363582,Hamois,5360,410000,HOUSE,HOUSE,4,185,,0,45,1050,4,0,1050,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mouland/3790/20277747,20277747,Mouland,3790,229000,HOUSE,HOUSE,3,105,,0,null,null,3,0,252,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20286314,20286314,HAMOIS,5360,385000,HOUSE,HOUSE,4,400,,1,24,null,3,0,218,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/10511974,10511974,Bievre,5555,240000,HOUSE,HOUSE,4,140,,0,null,null,3,0,223,USA_UNINSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cortil-wodon/5380/20360146,20360146,Cortil-Wodon,5380,417000,HOUSE,HOUSE,4,151,,0,null,null,3,0,1004,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20363580,20363580,Hamois,5360,320000,HOUSE,HOUSE,4,165,,0,35,1181,4,0,1181,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/bievre/5555/20018568,20018568,Bievre,5555,240000,HOUSE,HOUSE,3,120,0,0,,null,3,0,307,NOT_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marchovelette/5380/20389905,20389905,MARCHOVELETTE,5380,436209,HOUSE,HOUSE,3,166,,0,null,1057,3,0,1057,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/millen/3770/20378386,20378386,Millen,3770,205000,HOUSE,HOUSE,4,188,,0,,null,3,0,387,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/bievre-oizy/5555/20341979,20341979,Bièvre Oizy,5555,359000,HOUSE,EXCEPTIONAL_PROPERTY,5,265,0,0,18,123,2,1,274,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wespelaar/3150/20386949,20386949,Wespelaar,3150,395000,HOUSE,HOUSE,3,237,,0,,null,0,0,395,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/wanlin/5564/20300525,20300525,Wanlin,5564,310000,HOUSE,FARMHOUSE,6,,,0,null,null,,0,0,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/miecret/5370/20363578,20363578,Miécret,5370,160000,HOUSE,HOUSE,4,205,,0,null,743,2,0,743,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wakken/8720/20397461,20397461,Wakken,8720,720000,HOUSE,HOUSE,3,328,0,0,,null,0,0,935,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wakken/8720/20397428,20397428,Wakken,8720,195000,HOUSE,HOUSE,3,,0,0,null,null,0,0,200,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/wakken/8720/20340815,20340815,Wakken,8720,315000,HOUSE,MANSION,3,170,0,0,,null,0,0,256,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dentergem/8720/20244980,20244980,Dentergem,8720,178000,HOUSE,HOUSE,3,171,,0,40,383,2,0,681,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/veldegem/8210/20353175,20353175,Veldegem,8210,625000,HOUSE,HOUSE,5,308,0,0,null,null,4,1,780,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herstal/4041/20340823,20340823,Herstal,4041,119000,HOUSE,HOUSE,2,134,0,1,null,84,3,1,189,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heverlee/3001/20389429,20389429,HEVERLEE,3001,269000,HOUSE,HOUSE,2,96,,0,7,null,0,0,105,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/20390569,20390569,Halen,3545,199000,HOUSE,HOUSE,2,176,0,0,,null,2,1,170,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/loppem/8210/20388498,20388498,Loppem,8210,425000,HOUSE,HOUSE,3,153,0,0,null,422,3,1,422,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/dentergem/8720/20134457,20134457,Dentergem,8720,290000,APARTMENT,APARTMENT,3,139,0,0,null,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/dentergem/8720/20371021,20371021,Dentergem,8720,397000,HOUSE,COUNTRY_COTTAGE,3,83,,0,null,4000,4,0,4500,SEMI_EQUIPPED,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/veldegem/8210/20391500,20391500,Veldegem,8210,375000,HOUSE,HOUSE,3,216,0,0,,null,0,0,555,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lievegem/9930/20329755,20329755,Lievegem,9930,495000,HOUSE,HOUSE,2,230,,0,null,null,4,0,1364,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/20391223,20391223,Zedelgem,8210,229000,HOUSE,HOUSE,3,171,,0,,null,0,0,615,,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/20066725,20066725,Halen,3545,249000,HOUSE,HOUSE,2,180,1,0,,null,3,1,373,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/20303964,20303964,Halen,3545,439000,HOUSE,HOUSE,3,182,,0,70,400,4,1,599,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/20389514,20389514,Zedelgem,8210,449000,HOUSE,HOUSE,3,162,,0,null,null,0,0,931,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/halen/3545/11431988,11431988,Halen,3545,1450000,HOUSE,EXCEPTIONAL_PROPERTY,5,339,,0,,null,4,0,35823,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/zomergem/9930/20388734,20388734,Zomergem,9930,408000,APARTMENT,APARTMENT,2,103,0,0,19,91,4,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/20333223,20333223,Zedelgem,8210,230000,APARTMENT,APARTMENT,2,98,0,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/20358762,20358762,Villers-Le-Bouillet,4530,199000,HOUSE,HOUSE,4,122,0,0,55,null,3,1,146,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lommersweiler/4783/10950383,10950383,Lommersweiler,4783,89000,HOUSE,HOUSE,3,,,0,null,null,3,0,310,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/zomergem/9930/20380430,20380430,ZOMERGEM,9930,797000,HOUSE,COUNTRY_COTTAGE,2,163,,0,null,null,4,0,2303,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/fize-fontaine/4530/20175089,20175089,FIZE-FONTAINE,4530,259000,HOUSE,HOUSE,2,155,,0,20,62,2,0,173,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/halen/3545/20345852,20345852,Halen,3545,275000,APARTMENT,DUPLEX,3,114,0,0,,null,2,1,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herstal-vottem/4041/20381934,20381934,Herstal Vottem,4041,270000,HOUSE,HOUSE,3,150,0,0,,152,3,1,445,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ledeberg/9050/20393810,20393810,Ledeberg,9050,285000,HOUSE,HOUSE,3,135,0,0,null,null,0,0,64,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/gentbrugge/9050/20386141,20386141,Gentbrugge,9050,199000,APARTMENT,APARTMENT,2,78,0,0,8,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/veldegem/8210/20328517,20328517,Veldegem,8210,485000,APARTMENT,APARTMENT,2,283,,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cuesmes/7033/20092579,20092579,CUESMES,7033,180000,HOUSE,HOUSE,1,183,,0,,null,2,0,240,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/leuven/3001/20339355,20339355,LEUVEN,3001,335000,HOUSE,HOUSE,4,164,,0,null,null,2,0,0,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/service-flat/for-sale/heverlee/3001/11132732,11132732,Heverlee,3001,249000,APARTMENT,SERVICE_FLAT,2,124,,0,4,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wakken/8720/11247855,11247855,Wakken,8720,357860,HOUSE,HOUSE,3,173,0,0,,null,0,0,274,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/ledeberg/9050/20388291,20388291,LEDEBERG,9050,575000,HOUSE,MANSION,8,269,,0,30,130,2,0,266,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heverlee/3001/20380062,20380062,Heverlee,3001,495000,HOUSE,HOUSE,3,185,0,0,,null,0,0,233,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/mons/7033/20348427,20348427,Mons,7033,169000,HOUSE,TOWN_HOUSE,2,130,0,0,null,null,3,0,430,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/20371357,20371357,Zedelgem,8210,395000,HOUSE,HOUSE,3,141,0,0,40,250,3,1,422,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cuesmes/7033/20062317,20062317,CUESMES,7033,190000,HOUSE,HOUSE,2,123,,0,,null,3,0,268,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wakken/8720/20332523,20332523,Wakken,8720,219000,HOUSE,HOUSE,3,112,0,0,,null,0,0,150,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20383659,20383659,Gentbrugge,9050,467000,HOUSE,HOUSE,3,146,0,0,,100,2,1,188,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/11230823,11230823,Halen,3545,368617,HOUSE,HOUSE,3,125,,0,null,null,4,1,1584,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/20336593,20336593,Villers-le-Bouillet,4530,250000,HOUSE,HOUSE,3,130,0,0,20,300,3,1,456,NOT_INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/leuven-heverlee/3001/20391054,20391054,Leuven Heverlee,3001,695000,HOUSE,HOUSE,4,240,0,0,97,600,4,1,0,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/20340801,20340801,Halen,3545,285000,HOUSE,HOUSE,3,163,0,0,null,900,0,0,815,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/20392573,20392573,Vottem,4041,195000,HOUSE,HOUSE,3,145,,0,22,242,2,1,332,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villersle-bouillet-vieux-waleffe/4530/20269432,20269432,Villersle-Bouillet Vieux-Waleffe,4530,170000,HOUSE,HOUSE,2,90,0,0,30,320,3,1,480,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/20361963,20361963,Vottem,4041,190000,HOUSE,HOUSE,2,97,,0,35,582,3,1,704,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lievegem/9930/20386922,20386922,Lievegem,9930,495000,HOUSE,HOUSE,4,218,0,0,,null,3,0,1395,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/ledeberg/9050/20386132,20386132,Ledeberg,9050,249000,APARTMENT,APARTMENT,2,99,0,0,null,null,0,0,,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mons/7033/20154303,20154303,Mons,7033,210000,HOUSE,HOUSE,4,180,,0,25,180,3,1,180,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3001/20364926,20364926,LEUVEN,3001,420000,APARTMENT,APARTMENT,2,116,,0,4,null,2,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dentergem/8720/20387324,20387324,DENTERGEM,8720,415000,HOUSE,HOUSE,3,161,,1,null,null,4,0,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/20030554,20030554,Villers-le-Bouillet,4530,215000,HOUSE,HOUSE,2,125,0,0,65,475,3,1,689,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lievegem/9930/20393317,20393317,Lievegem,9930,485000,HOUSE,HOUSE,4,200,0,0,null,null,4,1,1472,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mons/7033/20383532,20383532,Mons,7033,145000,HOUSE,HOUSE,2,,,0,1,1,2,1,168,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/lievegem/9930/20396804,20396804,Lievegem,9930,320000,HOUSE,BUNGALOW,2,100,,0,null,null,4,0,600,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gent-gentbrugge/9050/20397338,20397338,Gent Gentbrugge,9050,355000,HOUSE,HOUSE,4,182,0,0,20,null,2,1,97,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/villers-le-bouillet/4530/20379569,20379569,Villers-le-Bouillet,4530,309000,HOUSE,BUNGALOW,5,246,,0,null,1385,3,1,1933,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3001/20388620,20388620,LEUVEN,3001,420000,APARTMENT,APARTMENT,2,122,,0,4,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/halen/3545/11471570,11471570,Halen,3545,465000,APARTMENT,PENTHOUSE,2,170,,0,60,null,3,1,,NOT_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zomergem/9930/20333228,20333228,Zomergem,9930,429000,HOUSE,HOUSE,4,170,0,0,,100,4,1,190,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/flat-studio/for-sale/heverlee/3001/20267584,20267584,Heverlee,3001,190000,APARTMENT,FLAT_STUDIO,1,32,1,0,null,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/milmort/4041/20361958,20361958,Milmort,4041,349000,HOUSE,HOUSE,3,309,,0,null,3267,3,1,3800,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/20388456,20388456,Zedelgem,8210,399000,HOUSE,HOUSE,4,170,,0,null,null,0,0,257,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/20218522,20218522,VOTTEM,4041,265000,HOUSE,HOUSE,3,104,,0,85,null,3,1,225,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/halen/3545/11471552,11471552,Halen,3545,452800,APARTMENT,DUPLEX,3,174,,0,19,null,3,1,,NOT_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/20201033,20201033,VILLERS-LE-BOUILLET,4530,349000,HOUSE,HOUSE,4,161,,0,25,1000,4,0,1491,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20383637,20383637,Gentbrugge,9050,469000,HOUSE,HOUSE,3,144,0,0,,117,2,1,215,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/halen/3545/20161620,20161620,HALEN,3545,339000,HOUSE,HOUSE,3,127,,0,,null,4,0,865,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wakken/8720/20338341,20338341,Wakken,8720,348000,HOUSE,HOUSE,3,167,0,0,,null,0,0,267,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villersle-bouillet/4530/20269431,20269431,Villersle-Bouillet,4530,140000,HOUSE,HOUSE,3,115,0,0,30,300,2,1,380,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/20349099,20349099,HEVERLEE,3001,360000,APARTMENT,APARTMENT,3,102,,0,2,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cuesmes/7033/20246955,20246955,Cuesmes,7033,245000,HOUSE,HOUSE,3,124,,0,,269,3,0,332,SEMI_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/20367447,20367447,Heverlee,3001,285000,APARTMENT,APARTMENT,2,80,,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herstal/4041/20385100,20385100,HERSTAL,4041,280000,HOUSE,HOUSE,3,133,,0,38,305,2,0,426,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/fize-fontaine/4530/20254477,20254477,FIZE-FONTAINE,4530,129000,HOUSE,HOUSE,1,105,,0,20,98,2,0,240,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/zomergem/9930/20380429,20380429,ZOMERGEM,9930,797000,HOUSE,MIXED_USE_BUILDING,2,163,,0,null,null,4,0,2303,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heverlee/3001/20390606,20390606,Heverlee,3001,480000,HOUSE,HOUSE,3,141,,0,18,null,,0,150,,,FOR_SALE
https://www.immoweb.be/en/classified/mansion/for-sale/cuesmes/7033/20309712,20309712,Cuesmes,7033,350000,HOUSE,MANSION,4,252,,0,36,2194,4,0,2450,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zomergem/9930/20365776,20365776,Zomergem,9930,495000,HOUSE,HOUSE,3,255,0,0,null,null,0,0,700,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cuesmes/7033/20394606,20394606,CUESMES,7033,156500,HOUSE,HOUSE,2,87,,0,26,null,3,0,100,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mons-cuesmes/7033/20353278,20353278,Mons Cuesmes,7033,165000,HOUSE,HOUSE,2,105,0,0,53,70,2,1,188,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gent-gentbrugge/9050/20397002,20397002,Gent Gentbrugge,9050,264700,HOUSE,HOUSE,3,96,0,0,12,null,2,1,47,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herstal-vottem/4041/20380390,20380390,Herstal Vottem,4041,189000,HOUSE,HOUSE,4,128,1,0,16,80,3,1,187,NOT_INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/cuesmes/7033/20332171,20332171,Cuesmes,7033,109000,HOUSE,HOUSE,4,105,,0,null,null,2,0,95,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20383636,20383636,Gentbrugge,9050,547500,HOUSE,HOUSE,3,144,0,0,,300,3,1,389,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/20389965,20389965,Gentbrugge,9050,524000,HOUSE,HOUSE,4,205,0,0,25,null,0,0,117,INSTALLED,JUST_RENOVATED,FOR_SALE
